id(pk),tipo_asent
67888,FRACCIONAMIENTO
67889,COLONIA
67890,COLONIA
67891,COLONIA
67892,COLONIA
67893,COLONIA
67894,COLONIA
67895,COLONIA
67896,COLONIA
67897,COLONIA
67898,COLONIA
67899,CIUDAD INDUSTRIAL
67900,PUERTO
67901,PARQUE INDUSTRIAL
67902,PARQUE INDUSTRIAL
67903,LOCALIDAD
67904,PARQUE INDUSTRIAL
67905,PARQUE INDUSTRIAL
67906,COLONIA
67907,COLONIA
67908,COLONIA
67909,COLONIA
67910,FRACCIONAMIENTO
67911,LOCALIDAD
67912,CIUDAD INDUSTRIAL
67913,CIUDAD INDUSTRIAL
67914,COLONIA
67915,COLONIA
67916,COLONIA
67917,COLONIA
67918,CIUDAD INDUSTRIAL
67919,PARQUE INDUSTRIAL
67920,COLONIA
67921,COLONIA
67922,COLONIA
67923,HACIENDA
67924,COLONIA
67925,LOCALIDAD
67926,PUERTO
67927,FRACCIONAMIENTO
67928,COLONIA
67929,COLONIA
67930,COLONIA
67931,COLONIA
67932,COLONIA
67933,COLONIA
67934,LOCALIDAD
67935,COLONIA
67936,COLONIA
67937,COLONIA
67938,EJIDO
67939,COLONIA
67940,COLONIA
67941,FRACCIONAMIENTO
67942,COLONIA
67943,COLONIA
67944,COLONIA
67945,COLONIA
67946,COLONIA
67947,HACIENDA
67948,COLONIA
67949,COLONIA
67950,COLONIA
67951,COLONIA
67952,FRACCIONAMIENTO
67953,PUERTO
67954,COLONIA
67955,
67956,COLONIA
67957,FRACCIONAMIENTO
67958,HACIENDA
67959,COLONIA
67960,LOCALIDAD
67961,COLONIA
67962,FRACCIONAMIENTO
67963,COLONIA
67964,COLONIA
67965,COLONIA
67966,COLONIA
67967,COLONIA
67968,CIUDAD INDUSTRIAL
67969,COLONIA
67970,COLONIA
67971,COLONIA
67972,PARQUE INDUSTRIAL
67973,AEROPUERTO
67974,CIUDAD INDUSTRIAL
67975,COLONIA
67976,COLONIA
67977,CIUDAD INDUSTRIAL
67978,COLONIA
67979,COLONIA
67980,COLONIA
67981,CIUDAD INDUSTRIAL
67982,FRACCIONAMIENTO
67983,COLONIA
67984,CIUDAD
67985,CIUDAD
67986,COLONIA
67987,COLONIA
67988,COLONIA
67989,COLONIA
67990,COLONIA
67991,COLONIA
67992,PARQUE INDUSTRIAL
67993,COLONIA
67994,COLONIA
67995,COLONIA
67996,FRACCIONAMIENTO
67997,COLONIA
67998,COLONIA
67999,PUERTO
68000,LOCALIDAD
68001,PARQUE INDUSTRIAL
68002,COLONIA
68003,COLONIA
68004,COLONIA
68005,
68006,COLONIA
68007,COLONIA
68008,COLONIA
68009,COLONIA
68010,COLONIA
68011,COLONIA
68012,HACIENDA
68013,COLONIA
68014,FRACCIONAMIENTO
68015,FRACCIONAMIENTO
68016,COLONIA
68017,CIUDAD INDUSTRIAL
68018,COLONIA
68019,COLONIA
68020,COLONIA
68021,COLONIA
68022,CORREDOR INDUSTRIAL
68023,
68024,FRACCIONAMIENTO
68025,COLONIA
68026,FRACCIONAMIENTO
68027,COLONIA
68028,COLONIA
68029,COLONIA
68030,COLONIA
68031,COLONIA
68032,COLONIA
68033,EJIDO
68034,EJIDO
68035,COLONIA
68036,COLONIA
68037,COLONIA
68038,ZONA INDUSTRIAL
68039,LOCALIDAD
68040,COLONIA
68041,LOCALIDAD
68042,COLONIA
68043,PARQUE INDUSTRIAL
68044,COLONIA
68045,ZONA INDUSTRIAL
68046,COLONIA
68047,FRACCIONAMIENTO
68048,FRACCIONAMIENTO
68049,PARQUE INDUSTRIAL
68050,PARQUE INDUSTRIAL
68051,COLONIA
68052,COLONIA
68053,ZONA INDUSTRIAL
68054,COLONIA
68055,COLONIA
68056,FRACCIONAMIENTO
68057,COLONIA
68058,COLONIA
68059,LOCALIDAD
68060,COLONIA
68061,NINGUNO
68062,COLONIA
68063,LOCALIDAD
68064,LOCALIDAD
68065,LOCALIDAD
68066,COLONIA
68067,LOCALIDAD
68068,COLONIA
68069,COLONIA
68070,LOCALIDAD
68071,COLONIA
68072,CIUDAD
68073,COLONIA
68074,CIUDAD
68075,COLONIA
68076,COLONIA
68077,COLONIA
68078,CIUDAD
68079,CIUDAD
68080,COLONIA
68081,CIUDAD
68082,CIUDAD
68083,CIUDAD
68084,CIUDAD
68085,CIUDAD
68086,CIUDAD
68087,CIUDAD
68088,CIUDAD
68089,CIUDAD
68090,PARQUE INDUSTRIAL
68091,EJIDO
68092,CIUDAD
68093,CIUDAD
68094,CIUDAD
68095,CIUDAD
68096,CIUDAD
68097,CIUDAD
68098,CIUDAD
68099,FRACCIONAMIENTO
68100,CIUDAD
68101,CIUDAD
68102,CIUDAD
68103,CIUDAD
68104,CIUDAD
68105,CIUDAD
68106,CIUDAD
68107,COLONIA
68108,COLONIA
68109,COLONIA
68110,COLONIA
68111,
68112,COLONIA
68113,COLONIA
68114,COLONIA
68115,COLONIA
68116,HACIENDA
68117,COLONIA
68118,AEROPUERTO
68119,COLONIA
68120,COLONIA
68121,COLONIA
68122,COLONIA
68123,FRACCIONAMIENTO
68124,PUEBLO
68125,COLONIA
68126,COLONIA
68127,COLONIA
68128,CIUDAD INDUSTRIAL
68129,CIUDAD INDUSTRIAL
68130,CIUDAD INDUSTRIAL
68131,FRACCIONAMIENTO
68132,FRACCIONAMIENTO
68133,COLONIA
68134,COLONIA
68135,COLONIA
68136,COLONIA
68137,FRACCIONAMIENTO
68138,COLONIA
68139,FRACCIONAMIENTO
68140,FRACCIONAMIENTO
68141,FRACCIONAMIENTO
68142,COLONIA
68143,COLONIA
68144,COLONIA
68145,COLONIA
68146,COLONIA
68147,COLONIA
68148,COLONIA
68149,FRACCIONAMIENTO
68150,COLONIA
68151,CIUDAD
68152,COLONIA
68153,COLONIA
68154,COLONIA
68155,FRACCIONAMIENTO
68156,COLONIA
68157,COLONIA
68158,FRACCIONAMIENTO
68159,FRACCIONAMIENTO
68160,
68161,FRACCIONAMIENTO
68162,COLONIA
68163,COLONIA
68164,COLONIA
68165,COLONIA
68166,FRACCIONAMIENTO
68167,
68168,COLONIA
68169,COLONIA
68170,COLONIA
68171,COLONIA
68172,COLONIA
68173,COLONIA
68174,COLONIA
68175,COLONIA
68176,CIUDAD
68177,COLONIA
68178,COLONIA
68179,SECCION
68180,COLONIA
68181,COLONIA
68182,COLONIA
68183,COLONIA
68184,COLONIA
68185,FRACCIONAMIENTO
68186,COLONIA
68187,COLONIA
68188,COLONIA
68189,COLONIA
68190,COLONIA
68191,COLONIA
68192,COLONIA
68193,FRACCIONAMIENTO
68194,COLONIA
68195,FRACCIONAMIENTO
68196,FRACCIONAMIENTO
68197,COLONIA
68198,COLONIA
68199,COLONIA
68200,COLONIA
68201,COLONIA
68202,FRACCIONAMIENTO
68203,COLONIA
68204,COLONIA
68205,COLONIA
68206,COLONIA
68207,FRACCIONAMIENTO
68208,COLONIA
68209,COLONIA
68210,COLONIA
68211,COLONIA
68212,COLONIA
68213,COLONIA
68214,COLONIA
68215,COLONIA
68216,COLONIA
68217,COLONIA
68218,AMPLIACION
68219,COLONIA
68220,COLONIA
68221,COLONIA
68222,FRACCIONAMIENTO
68223,COLONIA
68224,COLONIA
68225,COLONIA
68226,FRACCIONAMIENTO
68227,COLONIA
68228,COLONIA
68229,COLONIA
68230,COLONIA
68231,COLONIA
68232,COLONIA
68233,COLONIA
68234,COLONIA
68235,COLONIA
68236,COLONIA
68237,COLONIA
68238,COLONIA
68239,COLONIA
68240,COLONIA
68241,COLONIA
68242,COLONIA
68243,COLONIA
68244,COLONIA
68245,COLONIA
68246,FRACCIONAMIENTO
68247,COLONIA
68248,
68249,
68250,COLONIA
68251,COLONIA
68252,COLONIA
68253,COLONIA
68254,COLONIA
68255,FRACCIONAMIENTO
68256,COLONIA
68257,COLONIA
68258,COLONIA
68259,COLONIA
68260,COLONIA
68261,
68262,COLONIA
68263,PUERTO
68264,PUEBLO
68265,COLONIA
68266,PUEBLO
68267,COLONIA
68268,FRACCIONAMIENTO
68269,FRACCIONAMIENTO
68270,COLONIA
68271,ZONA COMERCIAL
68272,HACIENDA
68273,COLONIA
68274,COLONIA
68275,LOCALIDAD
68276,COLONIA
68277,FRACCIONAMIENTO
68278,COLONIA
68279,COLONIA
68280,COLONIA
68281,EJIDO
68282,COLONIA
68283,GRANJA
68284,COLONIA
68285,COLONIA
68286,COLONIA
68287,COLONIA
68288,COLONIA
68289,COLONIA
68290,COLONIA
68291,COLONIA
68292,COLONIA
68293,COLONIA
68294,FRACCIONAMIENTO
68295,COLONIA
68296,COLONIA
68297,COLONIA
68298,COLONIA
68299,COLONIA
68300,FRACCIONAMIENTO
68301,COLONIA
68302,COLONIA
68303,FRACCIONAMIENTO
68304,COLONIA
68305,COLONIA
68306,PRIVADA
68307,COLONIA
68308,COLONIA
68309,ZONA COMERCIAL
68310,COLONIA
68311,COLONIA
68312,COLONIA
68313,COLONIA
68314,COLONIA
68315,COLONIA
68316,COLONIA
68317,COLONIA
68318,COLONIA
68319,COLONIA
68320,COLONIA
68321,COLONIA
68322,COLONIA
68323,COLONIA
68324,COLONIA
68325,COLONIA
68326,COLONIA
68327,FRACCIONAMIENTO
68328,COLONIA
68329,COLONIA
68330,
68331,COLONIA
68332,COLONIA
68333,COLONIA
68334,COLONIA
68335,COLONIA
68336,COLONIA
68337,COLONIA
68338,COLONIA
68339,COLONIA
68340,COLONIA
68341,UNIDAD HABITACIONAL
68342,COLONIA
68343,COLONIA
68344,COLONIA
68345,COLONIA
68346,COLONIA
68347,COLONIA
68348,FRACCIONAMIENTO
68349,COLONIA
68350,FRACCIONAMIENTO
68351,CIUDAD INDUSTRIAL
68352,COLONIA
68353,SECCION
68354,AEROPUERTO
68355,RESIDENCIAL
68356,COLONIA
68357,FRACCIONAMIENTO
68358,COLONIA
68359,COLONIA
68360,COLONIA
68361,COLONIA
68362,COLONIA
68363,COLONIA
68364,COLONIA
68365,FRACCIONAMIENTO
68366,AMPLIACION
68367,COLONIA
68368,FRACCIONAMIENTO
68369,COLONIA
68370,COLONIA
68371,COLONIA
68372,COLONIA
68373,COLONIA
68374,COLONIA
68375,FRACCIONAMIENTO
68376,FRACCIONAMIENTO
68377,COLONIA
68378,COLONIA
68379,COLONIA
68380,COLONIA
68381,FRACCIONAMIENTO
68382,FRACCIONAMIENTO
68383,COLONIA
68384,
68385,COLONIA
68386,COLONIA
68387,COLONIA
68388,COLONIA
68389,COLONIA
68390,COLONIA
68391,COLONIA
68392,COLONIA
68393,COLONIA
68394,COLONIA
68395,COLONIA
68396,FRACCIONAMIENTO
68397,COLONIA
68398,
68399,
68400,COLONIA
68401,COLONIA
68402,COLONIA
68403,COLONIA
68404,COLONIA
68405,COLONIA
68406,COLONIA
68407,COLONIA
68408,ZONA COMERCIAL
68409,COLONIA
68410,COLONIA
68411,COLONIA
68412,COLONIA
68413,COLONIA
68414,FRACCIONAMIENTO
68415,COLONIA
68416,COLONIA
68417,FRACCIONAMIENTO
68418,COLONIA
68419,COLONIA
68420,COLONIA
68421,COLONIA
68422,COLONIA
68423,COLONIA
68424,COLONIA
68425,COLONIA
68426,COLONIA
68427,COLONIA
68428,FRACCIONAMIENTO
68429,COLONIA
68430,COLONIA
68431,COLONIA
68432,COLONIA
68433,COLONIA
68434,COLONIA
68435,COLONIA
68436,COLONIA
68437,COLONIA
68438,ZONA COMERCIAL
68439,COLONIA
68440,COLONIA
68441,COLONIA
68442,CIUDAD INDUSTRIAL
68443,
68444,COLONIA
68445,COLONIA
68446,COLONIA
68447,COLONIA
68448,
68449,FRACCIONAMIENTO
68450,COLONIA
68451,AEROPUERTO
68452,FRACCIONAMIENTO
68453,ZONA INDUSTRIAL
68454,LOCALIDAD
68455,NINGUNO
68456,LOCALIDAD
68457,COLONIA
68458,COLONIA
68459,LOCALIDAD
68460,
68461,COLONIA
68462,COLONIA
68463,PARQUE INDUSTRIAL
68464,FRACCIONAMIENTO
68465,COLONIA
68466,LOCALIDAD
68467,COLONIA
68468,LOCALIDAD
68469,COLONIA
68470,COLONIA
68471,COLONIA
68472,COLONIA
68473,COLONIA
68474,COLONIA
68475,COLONIA
68476,SECTOR
68477,COLONIA
68478,COLONIA
68479,RESIDENCIAL
68480,EJIDO
68481,COLONIA
68482,BARRIO
68483,PARQUE INDUSTRIAL
68484,FRACCIONAMIENTO
68485,EJIDO
68486,FRACCIONAMIENTO
68487,COLONIA
68488,PUERTO
68489,AEROPUERTO
68490,LOCALIDAD
68491,COLONIA
68492,CIUDAD INDUSTRIAL
68493,COLONIA
68494,BARRIO
68495,LOCALIDAD
68496,CIUDAD INDUSTRIAL
68497,AEROPUERTO
68498,PARQUE INDUSTRIAL
68499,COLONIA
68500,COLONIA
68501,FRACCIONAMIENTO
68502,CIUDAD INDUSTRIAL
68503,PARQUE INDUSTRIAL
68504,PARQUE INDUSTRIAL
68505,COLONIA
68506,COLONIA
68507,COLONIA
68508,COLONIA
68509,COLONIA
68510,LOCALIDAD
68511,PARQUE INDUSTRIAL
68512,PARQUE INDUSTRIAL
68513,PARQUE INDUSTRIAL
68514,COLONIA
68515,COLONIA
68516,COLONIA
68517,COLONIA
68518,FRACCIONAMIENTO
68519,FRACCIONAMIENTO
68520,PUERTO
68521,COLONIA
68522,EJIDO
68523,FRACCIONAMIENTO
68524,COLONIA
68525,COLONIA
68526,COLONIA
68527,COLONIA
68528,FRACCIONAMIENTO
68529,CIUDAD INDUSTRIAL
68530,FRACCIONAMIENTO
68531,COLONIA
68532,FRACCIONAMIENTO
68533,FRACCIONAMIENTO
68534,FRACCIONAMIENTO
68535,COLONIA
68536,COLONIA
68537,COLONIA
68538,COLONIA
68539,COLONIA
68540,COLONIA
68541,COLONIA
68542,FRACCIONAMIENTO
68543,COLONIA
68544,FRACCIONAMIENTO
68545,COLONIA
68546,LOCALIDAD
68547,PARQUE INDUSTRIAL
68548,COLONIA
68549,COLONIA
68550,SECTOR
68551,COLONIA
68552,SECTOR
68553,COLONIA
68554,COLONIA
68555,SECTOR
68556,COLONIA
68557,EJIDO
68558,FRACCIONAMIENTO
68559,FRACCIONAMIENTO
68560,
68561,COLONIA
68562,COLONIA
68563,FRACCIONAMIENTO
68564,COLONIA
68565,FRACCIONAMIENTO
68566,COLONIA
68567,LOCALIDAD
68568,COLONIA
68569,COLONIA
68570,CIUDAD INDUSTRIAL
68571,LOCALIDAD
68572,FRACCIONAMIENTO
68573,COLONIA
68574,FRACCIONAMIENTO
68575,FRACCIONAMIENTO
68576,COLONIA
68577,FRACCIONAMIENTO
68578,COLONIA
68579,COLONIA
68580,COLONIA
68581,FRACCIONAMIENTO
68582,COLONIA
68583,PARQUE INDUSTRIAL
68584,LOCALIDAD
68585,HACIENDA
68586,LOCALIDAD
68587,COLONIA
68588,COLONIA
68589,COLONIA
68590,COLONIA
68591,COLONIA
68592,COLONIA
68593,COLONIA
68594,COLONIA
68595,FRACCIONAMIENTO
68596,COLONIA
68597,COLONIA
68598,COLONIA
68599,COLONIA
68600,COLONIA
68601,COLONIA
68602,COLONIA
68603,COLONIA
68604,COLONIA
68605,COLONIA
68606,COLONIA
68607,COLONIA
68608,COLONIA
68609,COLONIA
68610,COLONIA
68611,COLONIA
68612,COLONIA
68613,COLONIA
68614,COLONIA
68615,COLONIA
68616,COLONIA
68617,COLONIA
68618,COLONIA
68619,COLONIA
68620,COLONIA
68621,COLONIA
68622,FRACCIONAMIENTO
68623,COLONIA
68624,COLONIA
68625,COLONIA
68626,COLONIA
68627,COLONIA
68628,COLONIA
68629,CIUDAD
68630,COLONIA
68631,
68632,COLONIA
68633,COLONIA
68634,COLONIA
68635,COLONIA
68636,COLONIA
68637,FRACCIONAMIENTO
68638,FRACCIONAMIENTO
68639,COLONIA
68640,COLONIA
68641,COLONIA
68642,COLONIA
68643,CIUDAD
68644,AMPLIACION
68645,COLONIA
68646,PUEBLO
68647,COLONIA
68648,COLONIA
68649,FRACCIONAMIENTO
68650,FRACCIONAMIENTO
68651,COLONIA
68652,COLONIA
68653,COLONIA
68654,COLONIA
68655,EJIDO
68656,COLONIA
68657,COLONIA
68658,ZONA COMERCIAL
68659,COLONIA
68660,LOCALIDAD
68661,COLONIA
68662,COLONIA
68663,FRACCIONAMIENTO
68664,FRACCIONAMIENTO
68665,COLONIA
68666,COLONIA
68667,COLONIA
68668,COLONIA
68669,COLONIA
68670,COLONIA
68671,COLONIA
68672,FRACCIONAMIENTO
68673,COLONIA
68674,PUEBLO
68675,COLONIA
68676,COLONIA
68677,COLONIA
68678,COLONIA
68679,COLONIA
68680,COLONIA
68681,FRACCIONAMIENTO
68682,COLONIA
68683,FRACCIONAMIENTO
68684,COLONIA
68685,COLONIA
68686,COLONIA
68687,COLONIA
68688,CIUDAD
68689,FRACCIONAMIENTO
68690,FRACCIONAMIENTO
68691,COLONIA
68692,COLONIA
68693,COLONIA
68694,COLONIA
68695,ZONA COMERCIAL
68696,COLONIA
68697,COLONIA
68698,COLONIA
68699,COLONIA
68700,COLONIA
68701,COLONIA
68702,COLONIA
68703,COLONIA
68704,COLONIA
68705,COLONIA
68706,COLONIA
68707,COLONIA
68708,COLONIA
68709,COLONIA
68710,COLONIA
68711,FRACCIONAMIENTO
68712,COLONIA
68713,COLONIA
68714,COLONIA
68715,COLONIA
68716,COLONIA
68717,COLONIA
68718,FRACCIONAMIENTO
68719,COLONIA
68720,COLONIA
68721,COLONIA
68722,
68723,COLONIA
68724,EJIDO
68725,FRACCIONAMIENTO
68726,COLONIA
68727,FRACCIONAMIENTO
68728,COLONIA
68729,COLONIA
68730,
68731,FRACCIONAMIENTO
68732,COLONIA
68733,COLONIA
68734,COLONIA
68735,COLONIA
68736,COLONIA
68737,COLONIA
68738,COLONIA
68739,COLONIA
68740,COLONIA
68741,COLONIA
68742,COLONIA
68743,COLONIA
68744,COLONIA
68745,COLONIA
68746,COLONIA
68747,FRACCIONAMIENTO
68748,FRACCIONAMIENTO
68749,COLONIA
68750,FRACCIONAMIENTO
68751,COLONIA
68752,COLONIA
68753,COLONIA
68754,COLONIA
68755,FRACCIONAMIENTO
68756,COLONIA
68757,COLONIA
68758,COLONIA
68759,COLONIA
68760,AMPLIACION
68761,MANZANA
68762,ZONA COMERCIAL
68763,COLONIA
68764,FRACCIONAMIENTO
68765,COLONIA
68766,COLONIA
68767,COLONIA
68768,COLONIA
68769,COLONIA
68770,FRACCIONAMIENTO
68771,FRACCIONAMIENTO
68772,COLONIA
68773,COLONIA
68774,COLONIA
68775,COLONIA
68776,COLONIA
68777,COLONIA
68778,COLONIA
68779,FRACCIONAMIENTO
68780,CONDOMINIO
68781,RESIDENCIAL
68782,ZONA COMERCIAL
68783,COLONIA
68784,FRACCIONAMIENTO
68785,COLONIA
68786,PRIVADA
68787,COLONIA
68788,COLONIA
68789,COLONIA
68790,COLONIA
68791,COLONIA
68792,COLONIA
68793,COLONIA
68794,FRACCIONAMIENTO
68795,FRACCIONAMIENTO
68796,COLONIA
68797,COLONIA
68798,COLONIA
68799,ZONA COMERCIAL
68800,COLONIA
68801,COLONIA
68802,COLONIA
68803,COLONIA
68804,FRACCIONAMIENTO
68805,COLONIA
68806,COLONIA
68807,COLONIA
68808,COLONIA
68809,COLONIA
68810,COLONIA
68811,AMPLIACION
68812,COLONIA
68813,COLONIA
68814,COLONIA
68815,COLONIA
68816,COLONIA
68817,COLONIA
68818,COLONIA
68819,COLONIA
68820,COLONIA
68821,COLONIA
68822,COLONIA
68823,EJIDO
68824,COLONIA
68825,COLONIA
68826,COLONIA
68827,COLONIA
68828,FRACCIONAMIENTO
68829,FRACCIONAMIENTO
68830,COLONIA
68831,COLONIA
68832,COLONIA
68833,COLONIA
68834,COLONIA
68835,FRACCIONAMIENTO
68836,COLONIA
68837,COLONIA
68838,COLONIA
68839,COLONIA
68840,COLONIA
68841,COLONIA
68842,COLONIA
68843,COLONIA
68844,PARQUE INDUSTRIAL
68845,PARQUE INDUSTRIAL
68846,CIUDAD
68847,COLONIA
68848,COLONIA
68849,COLONIA
68850,COLONIA
68851,COLONIA
68852,COLONIA
68853,CIUDAD
68854,COLONIA
68855,COLONIA
68856,COLONIA
68857,COLONIA
68858,EJIDO
68859,FRACCIONAMIENTO
68860,FRACCIONAMIENTO
68861,FRACCIONAMIENTO
68862,COLONIA
68863,FRACCIONAMIENTO
68864,COLONIA
68865,COLONIA
68866,CIUDAD
68867,COLONIA
68868,COLONIA
68869,COLONIA
68870,MANZANA
68871,COLONIA
68872,FRACCIONAMIENTO
68873,FRACCIONAMIENTO
68874,COLONIA
68875,COLONIA
68876,COLONIA
68877,FRACCIONAMIENTO
68878,COLONIA
68879,COLONIA
68880,COLONIA
68881,COLONIA
68882,COLONIA
68883,LOCALIDAD
68884,FRACCIONAMIENTO
68885,FRACCIONAMIENTO
68886,ZONA COMERCIAL
68887,COLONIA
68888,COLONIA
68889,FRACCIONAMIENTO
68890,COLONIA
68891,COLONIA
68892,COLONIA
68893,COLONIA
68894,COLONIA
68895,COLONIA
68896,AEROPUERTO
68897,COLONIA
68898,COLONIA
68899,COLONIA
68900,
68901,COLONIA
68902,COLONIA
68903,FRACCIONAMIENTO
68904,
68905,COLONIA
68906,COLONIA
68907,COLONIA
68908,COLONIA
68909,COLONIA
68910,COLONIA
68911,COLONIA
68912,COLONIA
68913,COLONIA
68914,COLONIA
68915,COLONIA
68916,FRACCIONAMIENTO
68917,COLONIA
68918,COLONIA
68919,COLONIA
68920,COLONIA
68921,COLONIA
68922,COLONIA
68923,COLONIA
68924,COLONIA
68925,COLONIA
68926,COLONIA
68927,COLONIA
68928,FRACCIONAMIENTO
68929,COLONIA
68930,COLONIA
68931,COLONIA
68932,COLONIA
68933,COLONIA
68934,COLONIA
68935,COLONIA
68936,COLONIA
68937,COLONIA
68938,COLONIA
68939,COLONIA
68940,COLONIA
68941,COLONIA
68942,COLONIA
68943,COLONIA
68944,COLONIA
68945,COLONIA
68946,COLONIA
68947,COLONIA
68948,COLONIA
68949,COLONIA
68950,FRACCIONAMIENTO
68951,COLONIA
68952,COLONIA
68953,COLONIA
68954,COLONIA
68955,COLONIA
68956,FRACCIONAMIENTO
68957,COLONIA
68958,AEROPUERTO
68959,COLONIA
68960,COLONIA
68961,FRACCIONAMIENTO
68962,COLONIA
68963,COLONIA
68964,COLONIA
68965,COLONIA
68966,COLONIA
68967,EJIDO
68968,COLONIA
68969,COLONIA
68970,COLONIA
68971,FRACCIONAMIENTO
68972,COLONIA
68973,COLONIA
68974,COLONIA
68975,COLONIA
68976,COLONIA
68977,COLONIA
68978,COLONIA
68979,FRACCIONAMIENTO
68980,MANZANA
68981,PRIVADA
68982,CONDOMINIO
68983,FRACCIONAMIENTO
68984,COLONIA
68985,COLONIA
68986,COLONIA
68987,COLONIA
68988,COLONIA
68989,COLONIA
68990,COLONIA
68991,FRACCIONAMIENTO
68992,COLONIA
68993,COLONIA
68994,FRACCIONAMIENTO
68995,COLONIA
68996,COLONIA
68997,FRACCIONAMIENTO
68998,COLONIA
68999,COLONIA
69000,COLONIA
69001,COLONIA
69002,COLONIA
69003,COLONIA
69004,COLONIA
69005,COLONIA
69006,COLONIA
69007,COLONIA
69008,ZONA COMERCIAL
69009,COLONIA
69010,COLONIA
69011,COLONIA
69012,COLONIA
69013,COLONIA
69014,COLONIA
69015,
69016,COLONIA
69017,COLONIA
69018,COLONIA
69019,COLONIA
69020,COLONIA
69021,COLONIA
69022,FRACCIONAMIENTO
69023,FRACCIONAMIENTO
69024,COLONIA
69025,COLONIA
69026,COLONIA
69027,COLONIA
69028,COLONIA
69029,COLONIA
69030,FRACCIONAMIENTO
69031,COLONIA
69032,COLONIA
69033,COLONIA
69034,COLONIA
69035,COLONIA
69036,FRACCIONAMIENTO
69037,COLONIA
69038,COLONIA
69039,COLONIA
69040,FRACCIONAMIENTO
69041,COLONIA
69042,COLONIA
69043,COLONIA
69044,FRACCIONAMIENTO
69045,CONDOMINIO
69046,COLONIA
69047,COLONIA
69048,COLONIA
69049,PUEBLO
69050,COLONIA
69051,FRACCIONAMIENTO
69052,FRACCIONAMIENTO
69053,COLONIA
69054,COLONIA
69055,COLONIA
69056,COLONIA
69057,COLONIA
69058,COLONIA
69059,COLONIA
69060,COLONIA
69061,FRACCIONAMIENTO
69062,COLONIA
69063,FRACCIONAMIENTO
69064,
69065,COLONIA
69066,COLONIA
69067,COLONIA
69068,COLONIA
69069,COLONIA
69070,COLONIA
69071,LOCALIDAD
69072,COLONIA
69073,COLONIA
69074,COLONIA
69075,COLONIA
69076,COLONIA
69077,COLONIA
69078,COLONIA
69079,COLONIA
69080,RESIDENCIAL
69081,COLONIA
69082,COLONIA
69083,EJIDO
69084,COLONIA
69085,COLONIA
69086,PARQUE INDUSTRIAL
69087,FRACCIONAMIENTO
69088,COLONIA
69089,COLONIA
69090,COLONIA
69091,COLONIA
69092,FRACCIONAMIENTO
69093,COLONIA
69094,EJIDO
69095,CIUDAD
69096,
69097,LOCALIDAD
69098,FRACCIONAMIENTO
69099,FRACCIONAMIENTO
69100,COLONIA
69101,COLONIA
69102,COLONIA
69103,COLONIA
69104,COLONIA
69105,FRACCIONAMIENTO
69106,COLONIA
69107,COLONIA
69108,FRACCIONAMIENTO
69109,COLONIA
69110,COLONIA
69111,COLONIA
69112,COLONIA
69113,COLONIA
69114,COLONIA
69115,COLONIA
69116,FRACCIONAMIENTO
69117,COLONIA
69118,EJIDO
69119,FRACCIONAMIENTO
69120,COLONIA
69121,COLONIA
69122,ZONA INDUSTRIAL
69123,COLONIA
69124,FRACCIONAMIENTO
69125,COLONIA
69126,EJIDO
69127,PARQUE INDUSTRIAL
69128,COLONIA
69129,FRACCIONAMIENTO
69130,
69131,COLONIA
69132,FRACCIONAMIENTO
69133,
69134,PUEBLO
69135,LOCALIDAD
69136,LOCALIDAD
69137,LOCALIDAD
69138,LOCALIDAD
69139,PRIVADA
69140,LOCALIDAD
69141,LOCALIDAD
69142,LOCALIDAD
69143,COLONIA
69144,LOCALIDAD
69145,COLONIA
69146,LOCALIDAD
69147,COLONIA
69148,COLONIA
69149,COLONIA
69150,COLONIA
69151,COLONIA
69152,COLONIA
69153,COLONIA
69154,COLONIA
69155,COLONIA
69156,COLONIA
69157,FRACCIONAMIENTO
69158,COLONIA
69159,FRACCIONAMIENTO
69160,COLONIA
69161,COLONIA
69162,COLONIA
69163,COLONIA
69164,RESIDENCIAL
69165,RESIDENCIAL
69166,COLONIA
69167,COLONIA
69168,COLONIA
69169,COLONIA
69170,FRACCIONAMIENTO
69171,COLONIA
69172,COLONIA
69173,COLONIA
69174,COLONIA
69175,COLONIA
69176,COLONIA
69177,COLONIA
69178,FRACCIONAMIENTO
69179,FRACCIONAMIENTO
69180,FRACCIONAMIENTO
69181,COLONIA
69182,FRACCIONAMIENTO
69183,COLONIA
69184,COLONIA
69185,COLONIA
69186,FRACCIONAMIENTO
69187,PUEBLO
69188,COLONIA
69189,COLONIA
69190,COLONIA
69191,COLONIA
69192,PARQUE INDUSTRIAL
69193,COLONIA
69194,FRACCIONAMIENTO
69195,COLONIA
69196,COLONIA
69197,
69198,CIUDAD
69199,COLONIA
69200,FRACCIONAMIENTO
69201,FRACCIONAMIENTO
69202,COLONIA
69203,COLONIA
69204,COLONIA
69205,COLONIA
69206,COLONIA
69207,COLONIA
69208,COLONIA
69209,AMPLIACION
69210,COLONIA
69211,COLONIA
69212,COLONIA
69213,FRACCIONAMIENTO
69214,COLONIA
69215,FRACCIONAMIENTO
69216,COLONIA
69217,COLONIA
69218,FRACCIONAMIENTO
69219,COLONIA
69220,COLONIA
69221,COLONIA
69222,COLONIA
69223,FRACCIONAMIENTO
69224,COLONIA
69225,COLONIA
69226,COLONIA
69227,COLONIA
69228,COLONIA
69229,CONJUNTO HABITACIONAL
